timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,8.172381967597175e-06,2.047953557848814e-06,-1.1263645181489035e-12,-5.499951470246873e-07,1.5684289932250977,-0.003112232778221369,1.5731637477874756,3.1384804248809814,-9728.878397681485,1
10285714,0,8.169045941031072e-06,2.048789838227094e-06,-1.1233311373107235e-12,-5.48290076586224e-07,1.5684280395507812,-0.003113504033535719,1.573164701461792,3.138479232788086,-9728.878337212736,1
20571429,0,8.165710823959671e-06,2.0496268007264007e-06,-1.124983678262026e-12,-5.488724473466154e-07,1.5684270858764648,-0.0031147755216807127,1.5731656551361084,3.1384780406951904,-9728.87827671236,1
30857143,0,8.162374797393568e-06,2.0504644453467336e-06,-1.1277921955696324e-12,-5.500179230753787e-07,1.5684261322021484,-0.0031160484068095684,1.5731666088104248,3.138476610183716,-9728.878216145058,1
41142857,0,8.159039680322167e-06,2.0513025447144173e-06,-1.1309583911739418e-12,-5.513367075412464e-07,1.568425178527832,-0.0031173222232609987,1.5731675624847412,3.1384754180908203,-9728.878155524897,1
51428571,0,8.155703653756063e-06,2.052141553576803e-06,-1.1349631087384515e-12,-5.530627781305531e-07,1.5684242248535156,-0.0031185976695269346,1.5731685161590576,3.138474225997925,-9728.878094830656,1
61714286,0,8.152368536684662e-06,2.0529812445602147e-06,-1.1342572931241635e-12,-5.524927692980586e-07,1.5684232711791992,-0.003119873581454158,1.573169469833374,3.13847279548645,-9728.878034097605,1
72000000,0,8.149032510118559e-06,2.053821617664653e-06,-1.1335864972400467e-12,-5.51940094256532e-07,1.5684221982955933,-0.003121150191873312,1.57317054271698,3.1384716033935547,-9728.87797056527,1
82285714,0,8.145696483552456e-06,2.0546626728901174e-06,-1.1364221196019653e-12,-5.530942546414891e-07,1.5684212446212769,-0.0031224284321069717,1.5731714963912964,3.138470411300659,-9728.877909711002,1
92571429,0,8.142362275975756e-06,2.055504182862933e-06,-1.1333649947362079e-12,-5.513805343648232e-07,1.5684202909469604,-0.003123707603663206,1.5731724500656128,3.1384689807891846,-9728.877848803688,1
102857143,0,8.139026249409653e-06,2.05634660233045e-06,-1.135026968246411e-12,-5.519628680106621e-07,1.568419337272644,-0.003124987706542015,1.5731734037399292,3.138467788696289,-9728.87778784329,1
113142857,0,8.135691132338252e-06,2.0571897039189935e-06,-1.1354959941062281e-12,-5.519646496105668e-07,1.5684183835983276,-0.0031262689735740423,1.5731743574142456,3.1384663581848145,-9728.877726822695,1
123428571,0,8.132355105772149e-06,2.0580334876285633e-06,-1.1371600276005589e-12,-5.525469019023462e-07,1.5684174299240112,-0.003127551171928644,1.573175311088562,3.138465166091919,-9728.87766574894,1
133714286,0,8.129019079206046e-06,2.0588774987118086e-06,-1.1309418028807028e-12,-5.493001908021205e-07,1.5684163570404053,-0.0031288345344364643,1.573176383972168,3.1384639739990234,-9728.877601854747,1
144000000,0,8.125683962134644e-06,2.0597228740371065e-06,-1.1302319757183765e-12,-5.487301180002828e-07,1.5684154033660889,-0.0031301190610975027,1.5731773376464844,3.138462543487549,-9728.877540659285,1
154285714,0,8.122347935568541e-06,2.0605687041097553e-06,-1.13189590079249e-12,-5.493123808659409e-07,1.5684144496917725,-0.0031314045190811157,1.5731782913208008,3.1384613513946533,-9728.877479410548,1
164571429,0,8.11901281849714e-06,2.0614152163034305e-06,-1.128845931661071e-12,-5.476072567685934e-07,1.568413496017456,-0.003132691141217947,1.5731792449951172,3.138460159301758,-9728.877418101407,1
174857143,0,8.115676791931037e-06,2.0622626379918074e-06,-1.1316723383045235e-12,-5.487527715705557e-07,1.5684125423431396,-0.003133978694677353,1.5731801986694336,3.138458728790283,-9728.877356738916,1
185142857,0,8.112341674859636e-06,2.0631105144275352e-06,-1.1321771428360328e-12,-5.487719319534716e-07,1.5684114694595337,-0.003135267412289977,1.5731812715530396,3.1384575366973877,-9728.87729255011,1
195428571,0,8.109005648293532e-06,2.0639595277316403e-06,-1.1424304427812282e-12,-5.535139751682439e-07,1.5684105157852173,-0.003136556828394532,1.573182225227356,3.138456106185913,-9728.877231079707,1
205714286,0,8.10566962172743e-06,2.0648092231567716e-06,-1.1393801483891575e-12,-5.518089204614783e-07,1.5684095621109009,-0.003137847874313593,1.5731831789016724,3.1384549140930176,-9728.877169534524,1
216000000,0,8.102334504656028e-06,2.0656591459555784e-06,-1.1386714054290037e-12,-5.512387693092204e-07,1.5684086084365845,-0.0031391396187245846,1.5731841325759888,3.138453483581543,-9728.877107942944,1
226285714,0,8.098998478089925e-06,2.0665097508754116e-06,-1.1391801130883339e-12,-5.512580391191674e-07,1.5684075355529785,-0.003140432760119438,1.5731852054595947,3.1384522914886475,-9728.877043513214,1
236571429,0,8.095663361018524e-06,2.067361037916271e-06,-1.137306611734279e-12,-5.50124816553801e-07,1.568406581878662,-0.0031417266000062227,1.5731861591339111,3.138451099395752,-9728.876981806297,1
246857143,0,8.09232733445242e-06,2.0682132344518322e-06,-1.140144185660108e-12,-5.512701334019754e-07,1.5684056282043457,-0.0031430216040462255,1.5731871128082275,3.1384496688842773,-9728.87692003865,1
257142857,0,8.088992217381019e-06,2.06906611310842e-06,-1.1418190611761636e-12,-5.51852381101858e-07,1.5684046745300293,-0.0031443177722394466,1.573188066482544,3.138448476791382,-9728.876858210228,1
267428571,0,8.085656190814916e-06,2.069919901259709e-06,-1.1434954545752607e-12,-5.524346395622543e-07,1.5684036016464233,-0.0031456148717552423,1.57318913936615,3.1384470462799072,-9728.876793553156,1
277714286,0,8.082320164248813e-06,2.070773916784674e-06,-1.1416204353381643e-12,-5.513013400857696e-07,1.568402647972107,-0.0031469131354242563,1.5731900930404663,3.1384458541870117,-9728.876731609073,1
288000000,0,8.078985047177412e-06,2.071629069178016e-06,-1.1385413011683054e-12,-5.495874324740688e-07,1.5684016942977905,-0.003148212330415845,1.5731910467147827,3.138444423675537,-9728.876669611218,1
298285714,0,8.075649020611309e-06,2.072484676318709e-06,-1.1437736608527205e-12,-5.518852196698769e-07,1.5684007406234741,-0.0031495126895606518,1.5731920003890991,3.1384432315826416,-9728.876607552424,1
308571429,0,8.072313903539907e-06,2.073340965580428e-06,-1.1407288958917294e-12,-5.501887604734947e-07,1.5683996677398682,-0.0031508139800280333,1.573193073272705,3.138442039489746,-9728.876542660266,1
318857143,0,8.068977876973804e-06,2.074198164336849e-06,-1.1388315420898798e-12,-5.490466444674857e-07,1.5683987140655518,-0.003152116434648633,1.5731940269470215,3.1384406089782715,-9728.876480485493,1
329142857,0,8.065642759902403e-06,2.0750560452142963e-06,-1.1428837477095444e-12,-5.507724720714232e-07,1.5683977603912354,-0.0031534202862530947,1.573194980621338,3.138439416885376,-9728.876418242511,1
339428571,0,8.0623067333363e-06,2.07591460821277e-06,-1.1410038495626718e-12,-5.496391060829271e-07,1.5683966875076294,-0.003154725069180131,1.5731960535049438,3.1384379863739014,-9728.876353162585,1
349714286,0,8.058970706770197e-06,2.07677385333227e-06,-1.144218834264743e-12,-5.5095976503589e-07,1.568395733833313,-0.003156030783429742,1.5731970071792603,3.138436794281006,-9728.876290810516,1
360000000,0,8.055635589698795e-06,2.0776337805727962e-06,-1.1494481581830751e-12,-5.532486855628902e-07,1.5683947801589966,-0.003157337661832571,1.5731979608535767,3.1384353637695312,-9728.876228397256,1
370285714,0,8.052299563132692e-06,2.0784941625606734e-06,-1.1487754107350479e-12,-5.526960005120519e-07,1.5683937072753906,-0.003158645471557975,1.5731990337371826,3.1384341716766357,-9728.87616314348,1
380571429,0,8.04896444606129e-06,2.0793554540432524e-06,-1.1468765390501567e-12,-5.515538658000819e-07,1.5683927536010742,-0.003159954212605953,1.573199987411499,3.138432741165161,-9728.876100620908,1
390857143,0,8.04562932898989e-06,2.0802172002731822e-06,-1.153668415139475e-12,-5.545903644041846e-07,1.5683917999267578,-0.0031612643506377935,1.5732009410858154,3.1384315490722656,-9728.876038029859,1
401142857,0,8.042293302423786e-06,2.0810800833714893e-06,-1.1529784288769052e-12,-5.540288613059449e-07,1.5683907270431519,-0.0031625754199922085,1.5732020139694214,3.138430118560791,-9728.875972594722,1
411428571,0,8.038958185352385e-06,2.0819434212171473e-06,-1.1499066672818192e-12,-5.523236873600739e-07,1.5683897733688354,-0.003163888119161129,1.5732029676437378,3.1384289264678955,-9728.875909872626,1
421714286,0,8.035622158786282e-06,2.082807668557507e-06,-1.152787717714765e-12,-5.53477757508467e-07,1.5683887004852295,-0.0031652015168219805,1.5732040405273438,3.138427495956421,-9728.875844311173,1
432000000,0,8.03228704171488e-06,2.083672598018893e-06,-1.1544797236251458e-12,-5.54060040297444e-07,1.568387746810913,-0.0031665158458054066,1.5732049942016602,3.1384263038635254,-9728.875781486528,1
442285714,0,8.028951015148778e-06,2.0845382096013054e-06,-1.1478098202802323e-12,-5.50630261893664e-07,1.5683867931365967,-0.003167831338942051,1.5732059478759766,3.138424873352051,-9728.875718600346,1
452571429,0,8.025615898077376e-06,2.0854047306784196e-06,-1.150712229495976e-12,-5.517932382945692e-07,1.5683857202529907,-0.0031691479962319136,1.5732070207595825,3.1384236812591553,-9728.8756528569,1
462857143,0,8.022279871511273e-06,2.0862721612502355e-06,-1.150000776030391e-12,-5.512227970012869e-07,1.5683847665786743,-0.0031704658176749945,1.573207974433899,3.1384222507476807,-9728.875589846413,1
473142857,0,8.01894384494517e-06,2.0871400465694023e-06,-1.1481322620063295e-12,-5.500983337909594e-07,1.5683836936950684,-0.00317178457044065,1.5732090473175049,3.138421058654785,-9728.875523983403,1
483428571,0,8.015608727873769e-06,2.0880086140095955e-06,-1.1521950928072844e-12,-5.518152966785952e-07,1.568382740020752,-0.0031731044873595238,1.5732100009918213,3.1384196281433105,-9728.875460855623,1
493714286,0,8.012272701307666e-06,2.088877863570815e-06,-1.1554164743021733e-12,-5.531278273622654e-07,1.5683817863464355,-0.003174425335600972,1.5732109546661377,3.138418197631836,-9728.87539767328,1
504000000,0,8.008937584236264e-06,2.0897477952530608e-06,-1.1559379755471388e-12,-5.531471205151056e-07,1.5683807134628296,-0.0031757475808262825,1.5732120275497437,3.1384170055389404,-9728.875331620458,1
514285714,0,8.005601557670161e-06,2.0906186364300083e-06,-1.1576181636538396e-12,-5.537203885403502e-07,1.5683797597885132,-0.003177070990204811,1.57321298122406,3.138415575027466,-9728.875268306188,1
524571429,0,8.002265531104058e-06,2.091489932354307e-06,-1.1557488906882574e-12,-5.525959617635641e-07,1.5683786869049072,-0.003178394865244627,1.573214054107666,3.1384143829345703,-9728.875202147781,1
534857143,0,7.998930414032657e-06,2.0923623651469825e-06,-1.1610197395497956e-12,-5.548846408677008e-07,1.5683777332305908,-0.0031797203700989485,1.5732150077819824,3.1384129524230957,-9728.875138715799,1
545142857,0,7.995594387466554e-06,2.0932350253133336e-06,-1.1555591553080724e-12,-5.520446301222104e-07,1.5683766603469849,-0.0031810468062758446,1.5732160806655884,3.1384117603302,-9728.875072422856,1
555428571,0,7.992259270395152e-06,2.094108822348062e-06,-1.1572416202393354e-12,-5.526177092084627e-07,1.5683757066726685,-0.003182374406605959,1.5732170343399048,3.1384103298187256,-9728.875008872994,1
565714286,0,7.98892324382905e-06,2.094983074130141e-06,-1.1541711596868565e-12,-5.509214723207077e-07,1.5683746337890625,-0.003183703636750579,1.5732181072235107,3.13840913772583,-9728.874942438106,1
576000000,0,7.985588126757648e-06,2.0958580080332467e-06,-1.1582513377225712e-12,-5.526382671359289e-07,1.568373680114746,-0.0031850330997258425,1.5732190608978271,3.1384077072143555,-9728.87487877741,1
586285714,0,7.982252100191545e-06,2.096733851431054e-06,-1.1551596268075115e-12,-5.509328835507568e-07,1.5683726072311401,-0.0031863644253462553,1.573220133781433,3.138406276702881,-9728.874812222028,1
596571429,0,7.978916073625442e-06,2.097610604323563e-06,-1.1592627899292829e-12,-5.526587191825356e-07,1.5683716535568237,-0.0031876959837973118,1.5732210874557495,3.1384050846099854,-9728.874748443126,1
606857143,0,7.97558095655404e-06,2.098487811963423e-06,-1.153768812260647e-12,-5.498096322899402e-07,1.5683705806732178,-0.0031890294048935175,1.5732221603393555,3.1384036540985107,-9728.874681767089,1
617142857,0,7.972244929987937e-06,2.0993657017243095e-06,-1.1542729662708529e-12,-5.49819864791864e-07,1.5683696269989014,-0.003190363757312298,1.5732231140136719,3.1384024620056152,-9728.874617848141,1
627428571,0,7.968909812916536e-06,2.100244728353573e-06,-1.1583805746215314e-12,-5.515455218066389e-07,1.5683685541152954,-0.0031916992738842964,1.5732241868972778,3.1384010314941406,-9728.874551051274,1
637714286,0,7.965573786350433e-06,2.101123982356512e-06,-1.1616252664631288e-12,-5.528589822482497e-07,1.568367600440979,-0.003193035488948226,1.5732251405715942,3.138399600982666,-9728.874487021001,1
648000000,0,7.962238669279031e-06,2.1020039184804773e-06,-1.1576988282954725e-12,-5.507595956967803e-07,1.568366527557373,-0.003194373333826661,1.5732262134552002,3.1383984088897705,-9728.874420095908,1
658285714,0,7.95890355220763e-06,2.1028847640991444e-06,-1.1641989455801749e-12,-5.536199441146208e-07,1.5683655738830566,-0.003195712110027671,1.5732271671295166,3.138396978378296,-9728.874355932441,1
668571429,0,7.955567525641527e-06,2.1037665192125132e-06,-1.1623216495185162e-12,-5.524955544750664e-07,1.5683645009994507,-0.003197052050381899,1.5732282400131226,3.1383957862854004,-9728.874288886183,1
678857143,0,7.952232408570126e-06,2.1046489564469084e-06,-1.1592009904054512e-12,-5.50781158470394e-07,1.5683635473251343,-0.003198393154889345,1.573229193687439,3.138394355773926,-9728.874224596577,1
689142857,0,7.948896382004023e-06,2.10553207580233e-06,-1.1657292969466382e-12,-5.536506949210492e-07,1.5683624744415283,-0.0031997349578887224,1.573230266571045,3.138392925262451,-9728.874157436228,1
699428571,0,7.945561264932621e-06,2.1064158772787778e-06,-1.162645609127655e-12,-5.519544462556594e-07,1.5683614015579224,-0.003201078623533249,1.5732313394546509,3.1383917331695557,-9728.874090189158,1
709714286,0,7.942225238366518e-06,2.1073012703709537e-06,-1.1583164982731375e-12,-5.496682010110113e-07,1.568360447883606,-0.0032024229876697063,1.5732322931289673,3.138390302658081,-9728.8740257167,1
