timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,8.172492844863465e-06,-4.1465353959377195e-08,-1.8362974968165752e-07,-1.7928811913648783,1.568429027617163,0.006050946557388224,1.5731636259726303,3.135541707032405,-9728.747408913734,0
0,1,8.172497174296735e-06,-1.2582542792201436e-07,-7.416889828748294e-08,-2.6089601364279327,1.5765921521947441,-0.0031122348495453613,1.5765921521947441,3.1384804187402477,-9728.742255046833,0
0,2,8.175045442323089e-06,-1.6953534315082235e-08,-1.965674365650463e-08,-2.2824907956311407,0.0,0.0,1.5728371304045174,3.1384804187402477,0.0,0
0,3,8.176758997708072e-06,1.5376142570637568e-09,1.2213903266166313e-08,1.4455646392035304,0.1526493283952652,-1.5707963267948966,1.5726330509885524,3.1385620506231753,0.0,0
0,4,8.193138910924402e-06,5.435385320970037e-09,-9.505324038072509e-09,-1.0513511476442639,3.141592653589793,0.0,1.5756942230915378,3.1384804187402477,0.0,0
10285714,0,8.169157274352019e-06,3.734402175845408e-08,-1.84590441500737e-07,-1.371183051478458,1.5684280610170813,0.006053417279629388,1.5731645925727118,3.135539236310164,-9728.747241169249,0
10285714,1,8.169161605553049e-06,-8.451861398232754e-08,-1.1919350793794004e-07,-2.1875952118843474,1.57659451872776,-0.0031135056599743216,1.57659451872776,3.138479147929819,-9728.742083092802,0
10285714,2,8.171709824481283e-06,-7.203345160146905e-09,-2.4949387044625145e-08,-1.8518710930507074,0.0,0.0,1.572837963715322,3.138479147929819,0.0,0
10285714,3,8.173423377709277e-06,-3.7075431318194167e-09,1.1743999805310694e-08,1.876590923925259,0.1526493283952652,-1.5707963267948966,1.5726338009694347,3.138560813144858,0.0,0
10285714,4,8.193406187118667e-06,4.30971297590496e-09,-1.0065443393724439e-08,-1.1662443928401631,2.981679530431574,3.141592653589793,1.5756942230915378,3.1384804187402477,1549.1648778296146,0
20571429,0,8.165821703898118e-06,1.0967041514673801e-07,-1.5319787558053546e-07,-0.9494957589388949,1.5684270936273417,0.006055890020360475,1.5731655599624517,3.1355367635694327,-9728.747073219167,0
20571429,1,8.165826036868353e-06,-2.838818092504727e-08,-1.4339471972076456e-07,-1.7662414066338104,1.5765968871941247,-0.0031147775086370266,1.5765968871941247,3.138477876081156,-9728.741910928013,0
20571429,2,8.168374206658353e-06,3.870479309527995e-09,-2.5689109714613124e-08,-1.4212549495194928,0.0,0.0,1.5728387977069234,3.138477876081156,0.0,0
20571429,3,8.1700877577276e-06,-8.278474341948382e-09,9.124589773497246e-09,2.3076139820799275,0.1526493283952652,-1.5707963267948966,1.572634551563036,3.1385595746555386,0.0,0
20571429,4,8.19418830019877e-06,-6.49040659546971e-09,8.816944721861971e-09,2.205360575733947,2.82955053202726,3.141592653589793,1.5756942230915378,3.1384804187402477,2986.815548157359,0
30857143,0,8.162486133501834e-06,1.6283269951453602e-07,-9.493007180487922e-08,-0.5278193274831969,1.5684261254469758,0.006058364782056018,1.5731665281428175,3.135534288807737,-9728.746905063143,0
30857143,1,8.162490468242721e-06,3.27544529951749e-08,-1.425220953985476e-07,-1.3448987351118227,1.5765992575962082,-0.0031160503968063274,1.5765992575962082,3.138476603192987,-9728.741738552117,0
30857143,2,8.16503858885433e-06,1.4246303500690745e-08,-2.1737188237370195e-08,-0.9906423692284488,0.0,0.0,1.5728396323801561,3.138476603192987,0.0,0
30857143,3,8.166752137763061e-06,-1.1338186781321359e-08,4.833302881956943e-09,2.7386338099422463,0.1526493283952652,-1.5707963267948966,1.5726353027701072,3.138558335153977,0.0,0
30857143,4,8.195432731615146e-06,1.0876239563543338e-08,1.2389133854184817e-09,0.11342120619826858,2.6909313275091593,3.141592653589793,1.5756942230915378,3.1384804187402477,4237.551700864176,0
41142857,0,8.159150563163241e-06,1.8749960951980944e-07,-1.9978891667077712e-08,-0.106153769684219,1.568425156475014,0.0060608415671945925,1.573167497114779,3.135531812022599,-9728.746736700843,0
41142857,1,8.159154899676227e-06,8.821406784416316e-08,-1.16709763673593e-07,-0.9235672103568997,1.576601629936385,-0.0031173243257571533,1.576601629936385,3.138475329264036,-9728.741565964769,0
41142857,2,8.161702971069234e-06,2.2028412355100474e-08,-1.381172651313846e-08,-0.5600333563685268,0.0,0.0,1.5728404677358563,3.138475329264036,0.0,0
41142857,3,8.163416517815685e-06,-1.2325575395607741e-08,-3.4591867926152685e-10,-3.1135349045568153,0.1526493283952652,-1.5707963267948966,1.572636054591401,3.1385570946389323,0.0,0
41142857,4,8.197069452426814e-06,9.469874304849701e-09,-5.486449360665486e-09,-0.5251034166542128,2.5686265107010873,3.141592653589793,1.5756942230915378,3.1384804187402477,5274.326715432041,0
51428571,0,8.155814992882406e-06,1.7932716521235872e-07,5.853303572131633e-08,0.31550090025536986,1.5684241867104856,0.006063320378258827,1.5731684668793078,3.1355293332115344,-9728.746568131932,0
51428571,1,8.155819331168941e-06,1.2828246033550351e-07,-7.045574049729835e-08,-0.5022468461060496,1.5766040042170324,-0.00311859929676652,1.5766040042170324,3.1384740542930265,-9728.741393165625,0
51428571,2,8.158367353303088e-06,2.5793355834333884e-08,-3.357147107735709e-09,-0.1294279160620011,0.0,0.0,1.572841303774861,3.1384740542930265,0.0,0
51428571,3,8.16008089788549e-06,-1.1058309879141048e-08,-5.466038402380934e-09,-2.6825215503177127,0.1526493283952652,-1.5707963267948966,1.572636807027671,3.1385558531091604,0.0,0
51428571,4,8.199026060696184e-06,2.1731147783538758e-09,1.0723807938523942e-08,1.3708598066704654,2.462930162841481,3.141592653589793,1.5756942230915378,3.1384804187402477,6107.373953028298,0
61714286,0,8.152479422659401e-06,1.3972309998657774e-07,1.2685002273218005e-07,0.7371446697627148,1.5684232161524172,0.0060658012177354165,1.5731694374373761,3.135526852372058,-9728.746399356069,0
61714286,1,8.152483762720938e-06,1.4593766252857875e-07,-1.1837712946648628e-08,-0.0809376565619419,1.5766063804405326,-0.003119875311113533,1.5766063804405326,3.13847277827868,-9728.741220154332,0
61714286,2,8.155031735555914e-06,2.4850294449752934e-08,7.719073000580323e-09,0.3011739481986688,0.0,0.0,1.5728421404980093,3.13847277827868,0.0,0
61714286,3,8.156745277972497e-06,-7.766488700270442e-09,-9.590095080677505e-09,-2.2515114387109842,0.1526493283952652,-1.5707963267948966,1.572637560079672,3.1385546105634163,0.0,0
61714286,4,8.201237386317167e-06,7.898879388961471e-09,-7.56740611697926e-09,-0.7639694542258433,2.3725864645003503,3.141592653589793,1.5756942230915378,3.1384804187402477,6765.722228148344,0
72000000,0,8.1491438524943e-06,7.560387115630757e-08,1.729933173751714e-07,1.158777524867977,1.5684222447998346,0.0060682840881151265,1.5731704087899587,3.135524369501678,-9728.746230372915,0
72000000,1,8.14914819433229e-06,1.3807418221084084e-07,4.8897917383566776e-08,0.340360345004077,1.576608758609271,-0.0031211523700793928,1.576608758609271,3.1384715012197137,-9728.74104693055,0
72000000,2,8.151696117827739e-06,1.9367733190705232e-08,1.7394435699646544e-08,0.7317722315240391,0.0,0.0,1.572842977906141,3.1384715012197137,0.0,0
72000000,3,8.153409658076727e-06,-3.050850897913267e-09,-1.1962658951053635e-08,-1.820504573694751,0.1526493283952652,-1.5707963267948966,1.57263831374816,3.138553367000452,0.0,0
72000000,4,8.20364930135607e-06,-1.0840921734440875e-08,-1.4359655771207263e-09,-3.0099013752472206,2.2956624704102375,3.141592653589793,1.5756942230915378,3.1384804187402477,7282.979054035194,0
82285714,0,8.14580828238717e-06,-1.8137132701873875e-09,1.8886116518872802e-07,1.5803994525326408,1.5684212726517621,0.006070768991892799,1.5731713809380312,3.1355218845979005,-9728.746061182132,0
82285714,1,8.145812626003068e-06,1.0604878969990318e-07,1.0112722291155244e-07,0.7616471448549993,1.5766111387256372,-0.0031224304749473994,1.5766111387256372,3.138470223114846,-9728.740873493929,0
82285714,2,8.148360500118581e-06,1.0343400128275479e-08,2.390072168120542e-08,1.1623669297231587,0.0,0.0,1.572843816000098,3.138470223114846,0.0,0
82285714,3,8.150074038198203e-06,2.2268635291417097e-09,-1.2148199959260236e-08,-1.389500959227134,0.1526493283952652,-1.5707963267948966,1.5726390680338926,3.1385521224190183,0.0,0
82285714,4,8.206218842185061e-06,-1.002580661754691e-08,4.358429049237793e-09,2.731517097112425,2.2301063951277547,3.141592653589793,1.5756942230915378,3.1384804187402477,7689.910716536864,0
92571429,0,8.142472712338084e-06,-7.897505102285062e-08,1.7165081577908018e-07,2.0020104392525284,1.5684202997072216,0.006073255931567369,1.5731723538825715,3.135519397658226,-9728.745891783377,0
92571429,1,8.142477057733346e-06,5.544600923570647e-08,1.3570702843337446e-07,1.1829227290209858,1.5766135207920247,-0.0031237096270029523,1.5766135207920247,3.13846894396279,-9728.74069984412,0
92571429,2,8.14502488242847e-06,-5.77343387666469e-10,2.6047124994471067e-08,1.5929580381394144,0.0,0.0,1.5728446547807227,3.13846894396279,0.0,0
92571429,3,8.146738418336945e-06,7.101393036595705e-09,-1.0111025502864702e-08,-0.9585005994990843,0.1526493283952652,-1.5707963267948966,1.5726398229376284,3.138550876817863,0.0,0
92571429,4,8.208912692911447e-06,-8.00351756005296e-09,-7.441638439448698e-09,-2.3925574410041435,2.1740261797195815,3.141592653589793,1.5756942230915378,3.1384804187402477,8011.8665614102565,0
102857143,0,8.139137142347113e-06,-1.4236104763856961e-07,1.2435297050179513e-07,2.4236104710578017,1.5684193259652346,0.006075744909641864,1.5731733276245587,3.1355169086801515,-9728.745722176312,0
102857143,1,8.139141489523198e-06,-4.896078386124197e-09,1.4657525049201027e-07,1.6041870842306905,1.576615904810831,-0.003124989827533563,1.576615904810831,3.1384676637622597,-9728.740525980771,0
102857143,2,8.141689264757424e-06,-1.1401507099558818e-08,2.3438173724469957e-08,2.023545552814685,0.0,0.0,1.5728454942488597,3.1384676637622597,0.0,0
102857143,3,8.143402798492977e-06,1.0680494252998265e-08,-6.222117983453785e-09,-0.5275034984687234,0.1526493283952652,-1.5707963267948966,1.5726405784601267,3.1385496301957327,0.0,0
102857143,4,8.211705264798678e-06,5.9725154070260235e-09,-9.147793012075868e-09,-0.9923911707510846,2.125792054133483,3.141592653589793,1.5756942230915378,3.1384804187402477,8268.66315238582,0
113142857,0,8.13580157241433e-06,-1.8085659883336225e-07,5.523154657183357e-08,2.845199535142775,1.5684183514248198,0.0060782359286234156,1.5731743021649736,3.13551441766117,-9728.745552360599,0
113142857,1,8.135805921372697e-06,-6.442970955711962e-08,1.318132314087689e-07,2.0254401958157824,1.5766182907844575,-0.0031262710778288505,1.5766182907844575,3.1384663825119645,-9728.740351903534,0
113142857,2,8.138353647105468e-06,-2.0152187284773417e-08,1.654656125302289e-08,2.4541294688595277,0.0,0.0,1.5728463344053543,3.1384663825119645,0.0,0
113142857,3,8.140067178666313e-06,1.2308254183580296e-08,-1.191567185427843e-09,-0.09650965962851056,0.1526493283952652,-1.5707963267948966,1.5726413346021493,3.1385483825513716,0.0,0
113142857,4,8.214576926200064e-06,-3.878673179804648e-09,-1.0209090021471618e-08,-1.9338764849649275,2.0840485996611573,3.141592653589793,1.5756942230915378,3.1384804187402477,8475.398704585325,0
123428571,0,8.132466002539804e-06,-1.8769932842069873e-07,-2.3620651429127675e-08,-3.0164076891763156,1.5684173760849949,0.006080728991023275,1.5731752775047985,3.13551192459877,-9728.745382335886,0
123428571,1,8.132470353281918e-06,-1.1274125397001047e-07,9.398397000685987e-08,2.4466820502720843,1.5766206787153092,-0.0031275533791805515,1.5766206787153092,3.1384651002106128,-9728.740177612057,0
123428571,2,8.135018029472627e-06,-2.5229615684378608e-08,6.6274813729252734e-09,2.8847097820829903,0.0,0.0,1.5728471752510538,3.1384651002106128,0.0,0
123428571,3,8.136731558856981e-06,1.1685284004533315e-08,4.061094546478397e-09,0.3344809123649411,0.1526493283952652,-1.5707963267948966,1.5726420913644579,3.1385471338835216,0.0,0
123428571,4,8.217512556788178e-06,-7.801788427053165e-09,-7.636525474045597e-09,-2.366898809455443,2.0476881944604317,3.141592653589793,1.5756942230915378,3.1384804187402477,8643.453693335294,0
133714286,0,8.129130432723608e-06,-1.6166698553667715e-07,-9.839784021890806e-08,-2.5948406015101355,1.5684163999447758,0.006083224099356808,1.5731762536450173,3.1355094294904364,-9728.745212101838,0
133714286,1,8.129134785250931e-06,-1.413726476878949e-07,3.968670700049708e-08,2.867912634095419,1.5766230686057956,-0.0031288367328825223,1.5766230686057956,3.138463816856911,-9728.740003105988,0
133714286,2,8.131682411858923e-06,-2.5703603705327924e-08,-4.510003899299425e-09,-2.967898819118296,0.0,0.0,1.5728480167868064,3.138463816856911,0.0,0
133714286,3,8.133395939065e-06,8.923771190138539e-09,8.574975861089389e-09,0.7654682137863413,0.1526493283952652,-1.5707963267948966,1.5726428487478163,3.1385458841909233,0.0,0
133714286,4,8.220500431506456e-06,1.0877114483774117e-08,-8.866685906675587e-10,-0.08133705067193374,2.0158125515504377,3.141592653589793,1.5756942230915378,3.1384804187402477,8781.388590425218,0
144000000,0,8.125794862965816e-06,-1.0729509782500439e-07,-1.5599847257767603e-07,-2.173284522309618,1.568415423003177,0.0060857212561435114,1.573177230586616,3.1355069323336497,-9728.745041658105,0
144000000,1,8.12579921727981e-06,-1.4530187977603951e-07,-2.1594652181526748e-08,-2.9940533738636392,1.5766254604583296,-0.0031301211402307433,1.5766254604583296,3.1384625324495623,-9728.739828384976,0
144000000,2,8.12834679426438e-06,-2.1483925535278403e-08,-1.4832915135912154e-08,-2.5373257250417702,0.0,0.0,1.5728488590134622,3.1384625324495623,0.0,0
144000000,3,8.130060319290392e-06,4.527269305793398e-09,1.1523603714188094e-08,1.196452240677569,0.1526493283952652,-1.5707963267948966,1.5726436067529894,3.1385446334723137,0.0,0
144000000,4,8.223531382093037e-06,1.0179572701548742e-08,3.92254058202516e-09,0.36780013083908714,1.9876943972047902,3.141592653589793,1.5756942230915378,3.1384804187402477,8895.662033196104,0
154285714,0,8.122459293266496e-06,-3.408623450526749e-08,-1.8632052655294127e-07,-1.7517394650789406,1.5684144452592115,0.006088220463907026,1.5731782083305819,3.1355044331258863,-9728.744871004346,0
154285714,1,8.122463649368633e-06,-1.2382344115114582e-07,-7.914826308670236e-08,-2.5728453736814165,1.5766278542753287,-0.003131406602523325,1.5766278542753287,3.1384612469872697,-9728.739653448669,0
154285714,2,8.12501117668902e-06,-1.3337436032875303e-08,-2.245544401242346e-08,-2.1067562468251406,0.0,0.0,1.5728497019318721,3.1384612469872697,0.0,0
154285714,3,8.126724699533178e-06,-7.011323741263582e-10,1.23662397194805e-08,1.6274329886148424,0.1526493283952652,-1.5707963267948966,1.5726443653807431,3.13854338172643,0.0,0
154285714,4,8.226598174440028e-06,1.0265804918024442e-08,3.678934556063133e-09,0.3441099479025902,1.9627438522634093,3.141592653589793,1.5756942230915378,3.1384804187402477,8991.175930130421,0
164571429,0,8.119123723625722e-06,4.515116767570249e-08,-1.8403278754329372e-07,-1.330205443555111,1.5684134667118899,0.006090721725175134,1.5731791868779033,3.135501931864618,-9728.744700140216,0
164571429,1,8.119128081517472e-06,-8.067444992710658e-08,-1.229067694158027e-07,-2.151648685808847,1.576630250059214,-0.0031326931210605095,1.576630250059214,3.1384599604687327,-9728.73947829671,0
164571429,2,8.121675559132871e-06,-2.748685578561684e-09,-2.5983443209257902e-08,-1.676190389823512,0.0,0.0,1.5728505455428887,3.1384599604687327,0.0,0
164571429,3,8.12338907979338e-06,-5.805511187888467e-09,1.0947032831068086e-08,2.0584104538728707,0.1526493283952652,-1.5707963267948966,1.5726451246318451,3.138542128952005,0.0,0
164571429,4,8.229695047580255e-06,6.486284464866416e-09,8.761274990629144e-09,0.9335091296968551,1.940480615590198,3.141592653589793,1.5756942230915378,3.1384804187402477,9071.678981726927,0
174857143,0,8.115788154043567e-06,1.1654394780455771e-07,-1.4951161914990928e-07,-0.9086824712423065,1.568412487360222,0.006093225042479772,1.573180166229571,3.1354994285473134,-9728.744529065369,0
174857143,1,8.115792513726398e-06,-2.33839978605627e-08,-1.4520812677888382e-07,-1.7304633242157677,1.5766326478124102,-0.003133980697144679,1.5766326478124102,3.1384586728926487,-9728.739302928743,0
174857143,2,8.118339941595953e-06,8.350629167524114e-09,-2.4769390475991915e-08,-1.2456281577621742,0.0,0.0,1.5728513898473662,3.1384586728926487,0.0,0
174857143,3,8.120053460071014e-06,-9.851885780793986e-09,7.523829237848624e-09,2.489384632726364,0.1526493283952652,-1.5707963267948966,1.5726458845070637,3.138540875147771,0.0,0
174857143,4,8.232817371608121e-06,-1.0800807262309603e-08,1.4437002617607867e-09,3.0087143198365762,1.9205116171614043,3.141592653589793,1.5756942230915378,3.1384804187402477,9140.062194262498,0
185142857,0,8.112452584520101e-06,1.6758315327123506e-07,-8.877871585571529e-08,-0.4871705616447047,1.5684115072032159,0.00609573041835705,1.5731811463865772,3.135496923171436,-9728.744357779458,0
185142857,1,8.112456945995488e-06,3.8040925628213786e-08,-1.4213687747879112e-07,-1.309289303803341,1.5766350475373467,-0.003135269332080356,1.5766350475373467,3.138457384257713,-9728.739127344421,0
185142857,2,8.115004324078289e-06,1.793406954329814e-08,-1.9031202598888208e-08,-0.8150695550649096,0.0,0.0,1.5728522348461598,3.138457384257713,0.0,0
185142857,3,8.116717840366111e-06,-1.2099108350963985e-08,2.7213166694692546e-09,2.9203555205187093,0.1526493283952652,-1.5707963267948966,1.5726466450071686,3.1385396203124576,0.0,0
185142857,4,8.235961392543537e-06,5.938885301426401e-09,9.131303795340406e-09,0.9941487887046634,1.9025133285977458,3.141592653589793,1.5756942230915378,3.1384804187402477,9198.57470167325,0
195428571,0,8.109117015055399e-06,1.8931550455062928e-07,-1.2450200238335745e-08,-0.06566972896497476,1.5684105262398775,0.0060982378553472395,1.5731821273499158,3.135494415734446,-9728.744186282134,0
