timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,1.1679116044637931e-06,-1.3133533526758944e-06,-1.8529803619826437e-06,-2.1873898920995405,1.5542303449447712,-0.021782268640906936,1.587362308645022,3.1198103849488863,-9725.310213663073,1
0,1,1.1686813095929089e-06,1.221813252997977e-06,4.900860184380509e-07,0.3814660830519618,1.5542412564622987,0.04233183871854656,1.5873513971274944,3.0992608148712466,-9718.905027670746,0
0,2,1.1687115845816544e-06,2.944362135480898e-07,4.187308820906687e-07,0.9579504563672081,1.6113359078698228,-0.02178226864090694,1.6113359078698228,3.1198103849488863,-9718.653263468002,0
0,3,1.1705389605751895e-06,8.851512137593215e-08,-1.5821190885806788e-07,-1.0607101005011936,0.0,0.0,1.5850776811559788,3.1198103849488863,0.0,0
0,4,1.1722208324858566e-06,-6.07288503622799e-08,6.07094511267276e-08,2.3563542358010157,0.1526493283952652,-1.5707963267948966,1.5836498695692358,3.1203815494839953,0.0,0
0,5,1.1891181508369515e-06,-7.251094739672067e-08,2.0831957642856658e-08,2.861833145814868,3.141592653589793,0.0,1.605060492290805,3.1198103849488863,0.0,0
10285714,0,1.164577215966969e-06,-9.23978643569094e-07,-2.081892888726865e-06,-1.988496259832123,1.5541829092798687,-0.021844662193014914,1.5874097443099244,3.1197479913967783,-9725.289321276765,1
10285714,1,1.1653491234389726e-06,1.3022233442340557e-06,2.171432045125783e-07,0.16522786104763024,1.5541939147370742,0.04245298790956214,1.587398738852719,3.099139665680231,-9718.847454763547,0
10285714,2,1.1653794849934278e-06,3.841080949933541e-07,3.405726826595921e-07,0.7253949825550993,1.6114518840737135,-0.02184466219301492,1.6114518840737135,3.1197479913967783,-9718.594250275191,0
10285714,3,1.1672044542354985e-06,1.2140344028197425e-07,-1.3533363443237557e-07,-0.8396036112025128,0.0,0.0,1.5851185768610498,3.1197479913967783,0.0,0
10285714,4,1.168886220295162e-06,-7.367573695789636e-08,4.4583042465595644e-08,2.5974131692847333,0.1526493283952652,-1.5707963267948966,1.5836866784939085,3.120320790987581,0.0,0
10285714,5,1.1893854270312148e-06,-6.962904545375268e-08,2.900079595424751e-08,2.746939900589865,2.981679530431574,3.141592653589793,1.605060492290805,3.1198103849488863,1549.1648778296146,0
20571429,0,1.1612428346640865e-06,-4.988553954060358e-07,-2.2291240950633367e-06,-1.7909586536060271,1.5541352012672864,-0.021907414157178333,1.5874574523225067,3.119685239432615,-9725.268248661423,1
20571429,1,1.1620169571091843e-06,1.3220054321890288e-06,-7.244839273659537e-08,-0.054747124770932715,1.5541463017452397,0.042574832102607395,1.5874463518445534,3.0990178214871857,-9718.78938586185,0
20571429,2,1.1620474057252798e-06,4.544846610830654e-07,2.418386577778114e-07,0.4890092641820317,1.611568525225407,-0.021907414157178333,1.611568525225407,3.119685239432615,-9718.53472870633,0
20571429,3,1.1638699544132221e-06,1.4842224913990372e-07,-1.0589851393238778e-07,-0.6197256254956786,0.0,0.0,1.585159707381895,3.119685239432615,0.0,0
20571429,4,1.165551614014138e-06,-8.239518590768151e-08,2.587060977694943e-08,2.8373581561024417,0.1526493283952652,-1.5707963267948966,1.5837236987849164,3.1202596834628413,0.0,0
20571429,5,1.1901675401113171e-06,7.435824725711671e-08,-1.2354202919822159e-08,-0.1646404378409885,2.82955053202726,3.141592653589793,1.605060492290805,3.1198103849488863,2986.815548157359,0
30857143,0,1.1579084606172934e-06,-5.4957603815702056e-08,-2.290180137559418e-06,-1.5947887880331535,1.5540872185555694,-0.021970527630075044,1.587505435034224,3.1196221259597183,-9725.246993738461,1
30857143,1,1.1586848107745762e-06,1.2766383933392907e-06,-3.650182114370702e-07,-0.27849111324059295,1.5540984151509314,0.04269737729181138,1.587494238438862,3.098895276297982,-9718.730815254898,0
30857143,2,1.1587153469525118e-06,5.004103500072946e-07,1.2711512058550633e-07,0.24876025763201962,1.6116858370554554,-0.02197052763007505,1.6116858370554554,3.1196221259597183,-9718.474692908485,0
30857143,3,1.160535461164668e-06,1.683406479712727e-07,-7.138903129838293e-08,-0.4010867573439318,0.0,0.0,1.5852010747461116,3.1196221259597183,0.0,0
30857143,4,1.162217013693845e-06,-8.642374666864251e-08,5.661320621980563e-09,3.0761795715592006,0.1526493283952652,-1.5707963267948966,1.58376093226756,3.120198223894073,0.0,0
30857143,5,1.1914119715276942e-06,-4.76852032552631e-08,-5.8275497511861024e-08,-2.2565798073766667,2.6909313275091593,3.141592653589793,1.605060492290805,3.1198103849488863,4237.551700864176,0
41142857,0,1.154574093889456e-06,3.9049528163015084e-07,-2.2640261360484484e-06,-1.3999985131164225,1.5540389587661232,-0.022034005744153873,1.5875536948236701,3.1195586478456394,-9725.225554399252,1
41142857,1,1.155352684608152e-06,1.1647366370861516e-06,-6.454584586869024e-07,-0.5060367148541312,1.5540502525914162,0.04282062954038885,1.587542400998377,3.0987720240494045,-9718.671737149545,0
41142857,2,1.1553833088524468e-06,5.177864508144222e-07,2.3893624086564476e-09,0.004614538378144371,1.6118038253603948,-0.02203400574415388,1.6118038253603946,3.1195586478456394,-9718.414136944297,0
41142857,3,1.1572009745467945e-06,1.8029383969030523e-07,-3.349720801443151e-08,-0.18369774303391262,0.0,0.0,1.5852426810047004,3.1195586478456394,0.0,0
41142857,4,1.158882419385933e-06,-8.557245182621247e-08,-1.4889589812580915e-08,-2.969317627250629,0.1526493283952652,-1.5707963267948966,1.5837983807882134,3.120136409230736,0.0,0
41142857,5,1.1930486923393621e-06,-7.292275446083304e-08,-1.8347694220471517e-08,-2.8951044303746674,2.5686265107010873,3.141592653589793,1.605060492290805,3.1198103849488863,5274.326715432041,0
51428571,0,1.1512397345441687e-06,8.207206187896622e-07,-2.1529835477104604e-06,-1.2065998160833153,1.5539904194928222,-0.022097851668152486,1.587602234096971,3.1194948019216406,-9725.203928504592,1
51428571,1,1.152020578784916e-06,9.885310503699314e-07,-8.979460046089889e-07,-0.7374169171444519,1.5540018116767063,0.04294459498163791,1.5875908419130869,3.0986480586081555,-9718.612145668842,0
51428571,2,1.1520512916044573e-06,5.039753340748116e-07,-1.2518184922210426e-07,-0.24346170445986198,1.6119224960036977,-0.022097851668152486,1.6119224960036977,3.1194948019216406,-9718.353054790514,0
51428571,3,1.1538664946172194e-06,1.8381243269618404e-07,5.963230269251039e-09,0.03243055675796739,0.0,0.0,1.5852845282324053,3.1194948019216406,0.0,0
51428571,4,1.155547831142651e-06,-7.993024304552233e-08,-3.4628098540995704e-08,-2.7327726747041017,0.1526493283952652,-1.5707963267948966,1.5838360462146257,3.1200742363869503,0.0,0
51428571,5,1.1950053006087312e-06,4.061602647177047e-08,-6.313638823648107e-08,-0.9991412069626778,2.462930162841481,3.141592653589793,1.605060492290805,3.1198103849488863,6107.373953028298,0
61714286,0,1.1479053826457643e-06,1.2200009743138697e-06,-1.9624996402200433e-06,-1.0146048233940372,1.55394159830161,-0.02216206860762436,1.587651055288183,3.119430584982169,-9725.182113884188,1
