timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,1.1679114777507493e-06,1.4330416888697073e-05,-7.614398694899549e-12,-5.313452325943559e-07,1.5542304515838623,-0.021782254800200462,1.587362289428711,3.1198105812072754,-9725.310233777609,1
0,1,1.1706132454492035e-06,1.233867442351766e-05,-1.3600169950223062e-06,-0.10978075893805372,1.6102890968322754,-0.06170129030942917,1.6102879047393799,3.0798823833465576,-9702.86775069494,0
0,2,1.1694527302097413e-06,1.038888603943633e-05,-3.843556896754308e-06,-0.3543518996688233,1.6113102436065674,0.04175542667508125,1.6113108396530151,3.0998313426971436,-9712.496326792054,0
0,3,1.168987296296109e-06,-9.918490206928254e-08,2.4362751105400093e-07,1.957422954490407,1.5802416801452637,-0.050001610070466995,1.6196603775024414,3.127379894256592,-9716.359898932687,0
10285714,0,1.164577156487212e-06,1.4371447832672857e-05,-7.932649329078778e-12,-5.519728715880277e-07,1.554183006286621,-0.02184464782476425,1.5874097347259521,3.119748115539551,-9725.289340004529,1
10285714,1,1.1672866548906313e-06,1.236931075254688e-05,-1.3662464652952622e-06,-0.11000860526658846,1.6104016304016113,-0.06187763065099716,1.6104004383087158,3.0797059535980225,-9702.718688830073,0
10285714,2,1.1661226153591997e-06,1.0406727597001009e-05,-3.8621260500804055e-06,-0.35536311584555996,1.6114259958267212,0.04187493398785591,1.611426591873169,3.0997118949890137,-9712.402125863073,0
20571429,0,1.1612428352236748e-06,1.4412709788302891e-05,-7.820283483284118e-12,-5.425963332467958e-07,1.5541352033615112,-0.021907400339841843,1.587457537651062,3.119685411453247,-9725.26825194512,1
20571429,1,1.1639600643320591e-06,1.2400093510223087e-05,-1.372523797726899e-06,-0.1102378362353325,1.6105148792266846,-0.062054991722106934,1.610513687133789,3.079528570175171,-9702.56831218135,0
20571429,2,1.1627927278823336e-06,1.042459552991204e-05,-3.8808111639809795e-06,-0.3563790587045166,1.6115424633026123,0.04199512302875519,1.61154305934906,3.0995917320251465,-9712.307095120608,0
30857143,0,1.1579085139601375e-06,1.4454217307502404e-05,-7.750972606801465e-12,-5.362429830619477e-07,1.5540872812271118,-0.021970512345433235,1.5875054597854614,3.119622230529785,-9725.247007189904,1
30857143,1,1.1594627267186297e-06,1.044250893755816e-05,-3.899644980265293e-06,-0.3574018310312764,1.6116595268249512,0.04211600124835968,1.611660122871399,3.099470853805542,-9712.211274051459,0
41142857,0,1.1545740790097625e-06,1.449595765734557e-05,-7.926386977330502e-12,-5.467998158309434e-07,1.5540390014648438,-0.022033993154764175,1.5875537395477295,3.119558811187744,-9725.22556405663,1
41142857,1,1.1561329529286013e-06,1.0460441444593016e-05,-3.9185974856081884e-06,-0.3584296740618448,1.6117773056030273,0.04223757982254028,1.611777901649475,3.0993492603302,-9712.114606147903,0
51428571,0,1.1512397577462252e-06,1.453794538974762e-05,-7.803492227398401e-12,-5.367671990913374e-07,1.5539904832839966,-0.022097839042544365,1.5876022577285767,3.119494915008545,-9725.203941645403,1
51428571,1,1.1528030654517352e-06,1.0478414878889453e-05,-3.937699602829525e-06,-0.35946443737052086,1.6118956804275513,0.042359862476587296,1.6118963956832886,3.099226951599121,-9712.017132565243,0
61714286,0,1.1479053227958502e-06,1.458017504774034e-05,-7.660208405091407e-12,-5.253852151986264e-07,1.5539416074752808,-0.022162053734064102,1.5876511335372925,3.1194307804107666,-9725.182118594259,1
61714286,1,1.1494734053485445e-06,1.0496421054995153e-05,-3.956913133151829e-06,-0.3605031210466836,1.612014889717102,0.042482856661081314,1.6120154857635498,3.0991039276123047,-9711.918750181392,0
72000000,0,1.144571001532313e-06,1.4622648450313136e-05,-7.65012619224903e-12,-5.231696719129227e-07,1.5538924932479858,-0.022226646542549133,1.5877002477645874,3.11936616897583,-9725.160111288587,1
72000000,1,1.1461434041848406e-06,1.0514464520383626e-05,-3.9762780943419784e-06,-0.36154886545025466,1.6121346950531006,0.04260656237602234,1.6121352910995483,3.098980188369751,-9711.819549336467,0
72000000,2,1.1456686479505152e-06,-9.773086162567779e-08,2.4557866140639817e-07,1.9495441742003206,1.580433964729309,-0.05101985111832619,1.6206556558609009,3.1270899772644043,-9715.841927503561,0
82285714,0,1.1412366802687757e-06,1.466537196392892e-05,-7.975705165752522e-12,-5.438460875979724e-07,1.5538431406021118,-0.02229161560535431,1.5877496004104614,3.1193010807037354,-9725.137919078697,1
82285714,1,1.14281374408165e-06,1.0532519809203222e-05,-3.995787210442359e-06,-0.3626017970514955,1.6122552156448364,0.04273098707199097,1.6122558116912842,3.09885573387146,-9711.719474280066,0
92571429,0,1.1379023590052384e-06,1.4708344679092988e-05,-7.862877883513253e-12,-5.345861859417195e-07,1.5537934303283691,-0.02235696278512478,1.587799310684204,3.1192357540130615,-9725.115520790012,1
92571429,1,1.1394840839784592e-06,1.0550623301242013e-05,-4.015427293779794e-06,-0.36365961261331886,1.61237633228302,0.04285614192485809,1.6123770475387573,3.0987305641174316,-9711.618563420629,0
102857143,0,1.1345680377417011e-06,1.475157023378415e-05,-8.154588115871775e-12,-5.527945829926125e-07,1.5537434816360474,-0.02242269739508629,1.5878492593765259,3.1191699504852295,-9725.09293292423,1
102857143,1,1.1361544238752685e-06,1.056875134963775e-05,-4.03522153646918e-06,-0.36472491392069994,1.6124982833862305,0.042982038110494614,1.6124989986419678,3.098604679107666,-9711.516710726391,0
113142857,0,1.1312337164781638e-06,1.479505135648651e-05,-8.06844001333129e-12,-5.453472123158998e-07,1.553693175315857,-0.022488819435238838,1.5878995656967163,3.1191039085388184,-9725.070134561707,1
113142857,1,1.1328246500852401e-06,1.0586918506305665e-05,-4.055128101754235e-06,-0.36579372382555364,1.6126209497451782,0.04310867562890053,1.612621545791626,3.098478078842163,-9711.413958978066,0
123428571,0,1.1278993952146266e-06,1.483878895669477e-05,-8.177617437377105e-12,-5.510973611958277e-07,1.5536426305770874,-0.022555332630872726,1.5879501104354858,3.119037389755249,-9725.047143502223,1
123428571,1,1.1294951036688872e-06,1.0605105671857018e-05,-4.0752051972958725e-06,-0.36687138142199766,1.6127443313598633,0.043236054480075836,1.612744927406311,3.098350763320923,-9711.310302900221,0
133714286,0,1.1245650739510893e-06,1.4882783943903632e-05,-7.892292722133654e-12,-5.302968014506317e-07,1.5535918474197388,-0.02262224070727825,1.5880008935928345,3.1189703941345215,-9725.023957816144,1
133714286,1,1.126165670939372e-06,1.0623326488712337e-05,-4.095425538253039e-06,-0.36795513813047104,1.6128684282302856,0.04336419329047203,1.6128690242767334,3.098222494125366,-9711.205729337931,0
144000000,0,1.121230752687552e-06,1.4927041775081307e-05,-8.326517426937574e-12,-5.578143045621212e-07,1.553540587425232,-0.022689547389745712,1.5880521535873413,3.118903160095215,-9725.000535544763,1
144000000,1,1.122836124523019e-06,1.0641576409398112e-05,-4.115776846447261e-06,-0.36904406899573144,1.6129932403564453,0.04349309206008911,1.612993836402893,3.0980937480926514,-9711.10023288472,0
154285714,0,1.1178965451108525e-06,1.497156063123839e-05,-8.259868483628807e-12,-5.517039062977594e-07,1.5534892082214355,-0.02275725081562996,1.5881035327911377,3.11883544921875,-9724.976935804907,1
