timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,2.835801429387502e-06,-2.620975231379781e-07,7.237771037483926e-08,2.8721594571843245,1.5780892059832803,0.017439408289186557,1.563503447606513,3.1241532453006067,-9727.214684522954,0
0,1,2.8399006960129474e-06,3.513974580992075e-08,-4.636805050572962e-09,-0.13119534964244078,0.1526493283952652,-1.5707963267948966,1.5619733629526031,3.132857581645238,0.0,0
0,2,2.856089860938518e-06,-1.0486085949327657e-08,2.9608731922190896e-08,1.9111680639444057,3.141592653589793,0.0,1.5707963267948966,3.132622305968306,0.0,0
0,3,2.8381735392447887e-06,5.106188646128232e-09,-1.807359294916874e-08,-1.2954504562987808,0.0,0.0,1.5625615501529906,3.132622305968306,0.0,0
10285714,0,2.8324663850545247e-06,-2.718441255895647e-07,-1.4443772308584023e-08,-3.088510015384304,1.578097793025127,0.01745994523420881,1.5634948605646661,3.1241327083555843,-9727.210588766564,0
10285714,1,2.8365653124452747e-06,3.4336152000198304e-08,8.960276306344843e-09,0.25526471854994065,0.1526493283952652,-1.5707963267948966,1.5619629721035844,3.132847293509981,0.0,0
10285714,2,2.856357137132781e-06,-7.0219304456661395e-09,3.061278919700204e-08,1.7962748188649218,2.981679530431574,3.141592653589793,1.5707963267948966,3.132622305968306,1549.1648778296146,0
10285714,3,2.8348381458801877e-06,1.158270804483531e-08,-1.4812133788249946e-08,-0.9071437105991254,0.0,0.0,1.5625518519904915,3.132611740755624,0.0,0
20571429,0,2.8291313421282896e-06,-2.535751510160494e-07,-9.991154543069662e-08,-2.7662593453069766,1.5781064003090794,0.017480530600640466,1.5634862532807137,3.124112122989153,-9727.20647851713,0
20571429,1,2.83322992948457e-06,2.8462492728962753e-08,2.1262902631919555e-08,0.6416103760923371,0.1526493283952652,-1.5707963267948966,1.5619525567525754,3.1328369811121117,0.0,0
20571429,2,2.8571392502128835e-06,1.3812610830545101e-08,-2.8197910629483616e-08,-1.1153055196241395,2.82955053202726,3.141592653589793,1.5707963267948966,3.132622305968306,2986.815548157359,0
20571429,3,2.831502753099455e-06,1.6346795848696326e-08,-9.336709453593981e-09,-0.5189470212671728,0.0,0.0,1.5625421309592946,3.1326011506270004,0.0,0
30857143,0,2.825796300613777e-06,-2.0917333253443306e-07,-1.7522737600817596e-07,-2.4442747786528494,1.5781150279067844,0.017501164559916026,1.563477625683009,3.124091489029877,-9727.202353706198,0
30857143,1,2.829894547132983e-06,1.837772491880544e-08,3.045424236104267e-08,1.0278412177430132,0.1526493283952652,-1.5707963267948966,1.5619421168128143,3.132826644365703,0.0,0
30857143,2,2.858383681629261e-06,-3.131792493419054e-08,2.0590509539053138e-09,3.0759404180197687,2.6909313275091593,3.141592653589793,1.5707963267948966,3.132622305968306,4237.551700864176,0
30857143,3,2.8281673609046562e-06,1.868635319354992e-08,-2.459365273402519e-09,-0.13086077806142052,0.0,0.0,1.5625323869784213,3.1325905354941934,0.0,0
41142857,0,2.8224612605159915e-06,-1.4320417325179088e-07,-2.3265155390979958e-07,-2.122557258968106,1.578123675890227,0.017521847284280148,1.5634689776995663,3.124070806305513,-9727.198214264907,0
41142857,1,2.8265591653926732e-06,5.56244205008884e-09,3.517454426933739e-08,1.4139568362811732,0.1526493283952652,-1.5707963267948966,1.5619316521971296,3.1328162831844217,0.0,0
41142857,2,2.8600204024409288e-06,-2.3906634384136952e-08,2.030758047700981e-08,2.437415795050872,2.5686265107010873,3.141592653589793,1.5707963267948966,3.132622305968306,5274.326715432041,0
41142857,3,2.824831969297871e-06,1.8249462735272914e-08,4.7984104321129094e-09,0.25711462728057355,0.0,0.0,1.5625226199665105,3.132579895268546,0.0,0
51428571,0,2.8191262218399606e-06,-6.24383739914234e-08,-2.662936721048564e-07,-1.8011077334078052,1.5781323443317332,0.017542578946792394,1.56346030925806,3.1240500746430007,-9727.194060123995,0
51428571,1,2.8232237842658106e-06,-8.099100199628319e-09,3.4721638381731765e-08,1.7999568227397913,0.1526493283952652,-1.5707963267948966,1.5619211628179372,3.1328058974815254,0.0,0
51428571,2,2.8619770107102974e-06,-1.1598097005224695e-08,-2.912154297653612e-08,-1.949806288687621,2.462930162841481,3.141592653589793,1.5707963267948966,3.132622305968306,6107.373953028298,0
51428571,3,2.8214965782811845e-06,1.50968823469447e-08,1.1357557576478212e-08,0.6449788016242677,0.0,0.0,1.5625128298418158,3.1325692298609806,0.0,0
61714286,0,2.8157911845907377e-06,2.4849357191905605e-08,-2.7270991453448146e-07,-1.479927154947771,1.5781410333039712,0.01756335972133213,1.563451620285822,3.1240292938684613,-9727.189891213784,0
61714286,1,2.819888403754575e-06,-2.059634315374128e-08,2.9154539257851888e-08,2.185840766172782,0.1526493283952652,-1.5707963267948966,1.5619106485872383,3.132795487169861,0.0,0
61714286,2,2.864188336331282e-06,-1.839624770011598e-08,2.5350375812901863e-08,2.1985497575956567,2.3725864645003503,3.141592653589793,1.5707963267948966,3.132622305968306,6765.722228148344,0
61714286,3,2.818161187856696e-06,9.693174136431582e-09,1.6241849531004183e-08,1.0327313493903982,0.0,0.0,1.562503016522204,3.132558539181998,0.0,0
72000000,0,2.812456148773396e-06,1.097318555750252e-07,-2.512470033476717e-07,-1.1590164797070421,1.5781497428799536,0.017584189782603336,1.5634429107098395,3.12400846380719,-9727.185707464185,0
72000000,1,2.8165530238611574e-06,-3.008829308386053e-08,1.9284987423641897e-08,2.5716082537714136,0.1526493283952652,-1.5707963267948966,1.5619001094166156,3.132785052161862,0.0,0
72000000,2,2.8666002513701834e-06,3.1260455330748425e-08,-1.4822974525527482e-09,-0.04738216330930516,2.2956624704102375,3.141592653589793,1.5707963267948966,3.132622305968306,7282.979054035194,0
72000000,3,2.814825798026511e-06,2.8378322269512783e-09,1.8722989777877294e-08,1.420371873369887,0.0,0.0,1.5624931799251516,3.1325478231416737,0.0,0
82285714,0,2.8091211143930373e-06,1.8354338435174926e-07,-2.0409935264747136e-07,-0.8383766693925916,1.5781584731330398,0.017605069306139504,1.5634341804567535,3.1239875842836535,-9727.18150880469,0
82285714,1,2.8132176445877584e-06,-3.5174359096920157e-08,6.5582725454880945e-09,2.9572588706314793,0.1526493283952652,-1.5707963267948966,1.5618895452172334,3.132774592369546,0.0,0
82285714,2,2.869169792199177e-06,2.5996275354312858e-08,-1.737393050623697e-08,-0.5891489983620767,2.2301063951277547,3.141592653589793,1.5707963267948966,3.132622305968306,7689.910716536864,0
82285714,3,2.8114904087927475e-06,-4.453317303291328e-09,1.8428862167882378e-08,1.8078999746074262,0.0,0.0,1.5624833199677435,3.1325370816496565,0.0,0
92571429,0,2.805786081454785e-06,2.387622045433571e-07,-1.3607552810686024e-07,-0.5180086897859296,1.5781672241369378,0.01762599846830858,1.5634254294528556,3.123966655121485,-9727.177295164378,0
92571429,1,2.809882265936589e-06,-3.510036678558352e-08,-7.159041926033006e-09,-2.940393107309875,0.1526493283952652,-1.5707963267948966,1.5618789558998327,3.1327641077045114,0.0,0
92571429,2,2.8718636429255597e-06,2.6300134263947878e-08,1.6856140502779495e-08,0.569961770933772,2.1740261797195815,3.141592653589793,1.5707963267948966,3.132622305968306,8011.8665614102565,0
92571429,3,2.808155020157533e-06,-1.1098802818272715e-08,1.539889492446609e-08,2.1953152521686476,0.0,0.0,1.5624734365666708,3.132526314615166,0.0,0
