timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
0,0,2.019029579969356e-06,1.3137905625626445e-06,0.0,0.0,1.5605531930923462,0.029206549748778343,1.581039547920227,-3.1123862266540527,-9724.293396100005,1
0,1,2.0252141439414117e-06,-9.974488648367696e-07,3.920238356158734e-09,3.1376624088331337,1.5935276746749878,0.08093728870153427,1.593523621559143,-3.0606579780578613,-9694.598531828526,0
0,2,2.0216552911733743e-06,1.107592083826603e-06,9.67316227118431e-10,0.0008733503925373267,1.5935677289962769,-0.055108219385147095,1.5935678482055664,-3.086487293243408,-9711.665037733352,0
500000000,0,1.8569649000710342e-06,1.428449991180969e-06,0.0,0.0,1.5596591234207153,0.03175664693117142,1.581933617591858,-3.1098361015319824,-9723.444373180819,1
500000000,1,1.8598193491925485e-06,1.186332497127296e-06,1.1297126567555438e-09,0.0009522729234912723,1.5955495834350586,-0.05991191044449806,1.5955497026443481,-3.081683397293091,-9708.522186814724,0
500000000,2,1.863687316472351e-06,-1.0585913514660206e-06,4.5177448448896484e-09,3.137324984662238,1.5954982042312622,0.0879737138748169,1.595494270324707,-3.053621292114258,-9688.372457089974,0
1000000000,0,1.7022788370013586e-06,-1.1268598427705001e-06,5.259991109340945e-09,3.136924856666428,1.5978410243988037,0.0963459461927414,1.597837209701538,-3.0452487468719482,-9680.291754057425,0
1500000000,0,1.5328889730881201e-06,1.730446342662617e-06,0.0,0.0,1.5573045015335083,0.03847463056445122,1.584288239479065,-3.1031181812286377,-9720.86798534817,1
1500000000,1,1.5410257674375316e-06,-1.2032172662657104e-06,6.195850499324251e-09,3.1364432961876645,1.6006717681884766,0.10647265613079071,1.60066819190979,-3.035121440887451,-9669.542232554611,0
1500000000,2,1.5363455077022081e-06,1.3813892110192683e-06,1.6064427565964934e-09,0.001162917749472398,1.6007627248764038,-0.07255683839321136,1.6007628440856934,-3.069037675857544,-9698.998591203865,0
2000000000,0,1.3708903452425147e-06,1.934933607117273e-06,0.0,0.0,1.555709958076477,0.043024830520153046,1.5858827829360962,-3.0985679626464844,-9718.843255985923,1
2000000000,1,1.3799827911498141e-06,-1.2885533351436607e-06,7.396496748413028e-09,3.135852560951318,1.6041593551635742,0.1189669519662857,1.6041561365127563,-3.0226266384124756,-9654.810507094599,0
2000000000,2,1.3747541061093216e-06,1.5037101093184901e-06,1.9669172957037517e-09,0.0013080421297516425,1.6042863130569458,-0.08111216127872467,1.6042864322662354,-3.0604820251464844,-9691.52859129422,0
2500000000,0,1.2089321899111383e-06,2.194152784795733e-06,0.0,0.0,1.5536887645721436,0.04879467189311981,1.5879039764404297,-3.0927979946136475,-9715.951194522942,1
2500000000,1,1.219232899529743e-06,-1.383367475682462e-06,8.964896380803111e-09,3.13511225626747,1.6085600852966309,0.13476336002349854,1.6085572242736816,-3.0068295001983643,-9633.86832834474,0
2500000000,2,1.2133120890212012e-06,1.647999852139037e-06,2.465016191166569e-09,0.001495761270632662,1.608744502067566,-0.09194827079772949,1.6087446212768555,-3.049645185470581,-9680.880374935521,0
3000000000,0,1.0470332654222148e-06,2.5334268229926238e-06,0.0,0.0,1.551043152809143,0.05634983628988266,1.5905495882034302,-3.085242986679077,-9711.615686337504,1
3000000000,1,1.0589100156721543e-06,-1.4869560800434556e-06,1.1053387538595416e-08,3.1341592235793403,1.6142810583114624,0.15535801649093628,1.6142786741256714,-2.986233949661255,-9602.693054503805,0
3000000000,2,1.052087327479967e-06,1.8195948996435618e-06,3.1805260647388423e-09,0.0017479290727040679,1.614563226699829,-0.10611357539892197,1.6145633459091187,-3.0354790687561035,-9664.965492792688,0
3500000000,0,8.85225915681076e-07,2.9965028716105735e-06,0.0,0.0,1.5474318265914917,0.06666911393404007,1.5941609144210815,-3.074923515319824,-9704.689804495609,1
3500000000,1,8.992422522169363e-07,-1.5954136642903904e-06,1.3883031613204366e-08,3.1328910349920998,1.6220083236694336,0.18329952657222748,1.6220066547393799,-2.9582912921905518,-9553.428273624393,0
3500000000,2,8.911979989534302e-07,2.0243971903255442e-06,4.263836395068665e-09,0.0021062220943631215,1.6224709749221802,-0.12541119754314423,1.6224712133407593,-3.0161805152893066,-9639.660090359243,0
4000000000,0,7.235716452669294e-07,3.6659548641182482e-06,0.0,0.0,1.5422106981277466,0.0816049873828888,1.5993820428848267,-3.059987783432007,-9692.614930832484,1
4000000000,1,7.406535473819531e-07,-1.6965337863439345e-06,1.7744531177754652e-08,3.1311337495002034,1.6329867839813232,0.22329245507717133,1.6329859495162964,-2.9182968139648438,-9469.077280620773,0
4000000000,2,7.308657927751483e-07,2.266216597490711e-06,6.023813003963596e-09,0.002658086091020829,1.6338207721710205,-0.1532207578420639,1.6338210105895996,-2.9883692264556885,-9595.8852463266,0
4500000000,0,5.622024445983698e-07,4.718197487818543e-06,0.0,0.0,1.534002423286438,0.1051333099603653,1.6075903177261353,-3.036459445953369,-9668.68677638012,1
4500000000,1,5.84023382543819e-07,-1.7563960454936023e-06,2.2854843351183263e-08,3.1285810360769997,1.6496968269348145,0.2850048542022705,1.6496973037719727,-2.856581687927246,-9307.443522438582,0
4500000000,2,5.716573809877445e-07,-2.531658083171351e-06,-8.780101090621883e-09,-3.138124544706034,1.651407241821289,-0.19753506779670715,1.6513776779174805,2.9421956539154053,-9508.778352946198,0
4500000000,3,5.715597239941417e-07,2.53514599535265e-06,9.186822857998322e-09,0.0036237686752315645,1.6514209508895874,-0.19667385518550873,1.651421308517456,-2.944913864135742,-9510.403296932398,0
5000000000,0,4.014622732029238e-07,6.6072993831767235e-06,0.0,0.0,1.5192594528198242,0.14758728444576263,1.622333288192749,-2.9940054416656494,-9610.409910748684,1
